serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1383,EOS,EOS,2021-04-14 23:59:59,8.0703,7.0701,7.3761,7.682,5286448220.35,7317390317.71
1384,EOS,EOS,2021-04-15 23:59:59,7.9264,7.3138,7.6754,7.894,3047268433.51,7519590265.82
1385,EOS,EOS,2021-04-16 23:59:59,8.737,7.1297,7.8852,8.5343,6831192034.93,8129758612.48
1386,EOS,EOS,2021-04-17 23:59:59,8.8345,7.6794,8.5241,7.8817,5356728906.32,7508267498.54
1387,EOS,EOS,2021-04-18 23:59:59,8.0131,6.05,7.8726,7.2429,7192905833.32,6899955100.06
1388,EOS,EOS,2021-04-19 23:59:59,7.4834,6.5252,7.281,6.6262,4744920780.24,6312655079.93
1389,EOS,EOS,2021-04-20 23:59:59,6.8475,6.0823,6.5942,6.685,4310943139.59,6368809270.19
1390,EOS,EOS,2021-04-21 23:59:59,6.8442,6.2419,6.6917,6.3478,3303431517.11,6047728957.54
1391,EOS,EOS,2021-04-22 23:59:59,6.8045,5.6922,6.3305,5.8612,3926905841.23,5584354270.13
1392,EOS,EOS,2021-04-23 23:59:59,5.9902,4.5616,5.8582,5.5719,5478351238.3,5308811341.09
1393,EOS,EOS,2021-04-24 23:59:59,5.5755,5.0433,5.5723,5.079,2180396383.45,4839380587.04
1394,EOS,EOS,2021-04-25 23:59:59,5.4327,4.6496,5.0846,4.9807,2008570488.89,4745849581.36
1395,EOS,EOS,2021-04-26 23:59:59,5.8965,4.94,4.9948,5.8561,2946016095.74,5580095088.1
1396,EOS,EOS,2021-04-27 23:59:59,6.1015,5.7617,5.8692,6.0461,2431588015.66,5761316031.84
1397,EOS,EOS,2021-04-28 23:59:59,6.2119,5.7031,6.0582,5.9609,1910474908.66,5680324550.93
1398,EOS,EOS,2021-04-29 23:59:59,6.0351,5.6386,5.9563,5.8877,1638896733.46,5610776043.96
1399,EOS,EOS,2021-04-30 23:59:59,6.455,5.7907,5.8961,6.4432,2081214804.13,6140314670.99
1400,EOS,EOS,2021-05-01 23:59:59,6.6503,6.3047,6.4454,6.6141,1791329540.22,6303343129.42
1401,EOS,EOS,2021-05-02 23:59:59,6.6931,6.2236,6.617,6.5282,2389953303.32,6221661185.22
1402,EOS,EOS,2021-05-03 23:59:59,6.8758,6.5251,6.5296,6.8155,2535710706.74,6495658459.8
1403,EOS,EOS,2021-05-04 23:59:59,7.076,6.2891,6.8136,6.367,4895316460.23,6068428685.34
1404,EOS,EOS,2021-05-05 23:59:59,8.8186,6.2316,6.3374,8.7845,8595643987.15,8372804644.62
1405,EOS,EOS,2021-05-06 23:59:59,12.7664,8.5,8.7364,11.4323,20328710731.88,10896735688.3
1406,EOS,EOS,2021-05-07 23:59:59,13.1813,9.582,11.4736,10.4262,13781610826.14,9938075744.55
1407,EOS,EOS,2021-05-08 23:59:59,11.1621,9.6648,10.383,10.3591,7625978126.87,9874454441.4
1408,EOS,EOS,2021-05-09 23:59:59,11.0584,9.218,10.337,10.5312,7180485635.98,10038730229.35
1409,EOS,EOS,2021-05-10 23:59:59,10.9732,8.4084,10.4954,9.2557,7999780398.2,8823135911.17
1410,EOS,EOS,2021-05-11 23:59:59,14.4467,8.8197,9.2692,14.3655,19747287698.2,13694637813.95
1411,EOS,EOS,2021-05-12 23:59:59,14.8765,10.2846,14.497,10.2846,13854199526.98,9804576830.4
1412,EOS,EOS,2021-05-13 23:59:59,11.5418,9.4858,10.3885,10.6499,11187943344.31,10153104354.86
1413,EOS,EOS,2021-05-14 23:59:59,11.6307,10.5435,10.6147,11.1785,7137913353.87,10657418386.63
1414,EOS,EOS,2021-05-15 23:59:59,11.8783,10.1513,11.1786,10.2304,7734453856.9,9753777734.3
1415,EOS,EOS,2021-05-16 23:59:59,11.2003,9.4524,10.2203,10.121,5361946058.86,9649778824.81
1416,EOS,EOS,2021-05-17 23:59:59,10.1223,8.6467,10.1223,9.1508,6305582700.66,8724945123.32
1417,EOS,EOS,2021-05-18 23:59:59,10.0183,8.985,9.1303,9.333,4465076151.87,8898939992.06
1418,EOS,EOS,2021-05-19 23:59:59,9.4722,4.3723,9.3419,5.7559,9428366959.17,5488376676.41
1419,EOS,EOS,2021-05-20 23:59:59,6.9807,5.1502,5.7039,6.6717,5731291547.88,6361845572.2
1420,EOS,EOS,2021-05-21 23:59:59,6.909,4.8655,6.6513,5.5604,4622604099.32,5302306809.47
1421,EOS,EOS,2021-05-22 23:59:59,5.6623,4.9456,5.5682,5.1146,2931374686.61,4877309342.34
1422,EOS,EOS,2021-05-23 23:59:59,5.3208,3.6028,5.1112,4.3211,3539609823.66,4120794107.78
1423,EOS,EOS,2021-05-24 23:59:59,5.6203,4.2013,4.3038,5.6076,3567180210.11,5347768529.23
1424,EOS,EOS,2021-05-25 23:59:59,5.9965,5.0919,5.6353,5.7075,4015099321.86,5443188939.73
1425,EOS,EOS,2021-05-26 23:59:59,6.4942,5.566,5.7048,6.4328,3527450366.84,6135096740.34
1426,EOS,EOS,2021-05-27 23:59:59,7.6354,6.1164,6.4395,6.9738,5693667680.17,6651274209.81
1427,EOS,EOS,2021-05-28 23:59:59,7.0532,5.8564,7.0116,6.1209,5035168990.41,5837987951.0
1428,EOS,EOS,2021-05-29 23:59:59,6.7691,5.7736,6.1184,6.0183,4114768922.06,5740322689.15
1429,EOS,EOS,2021-05-30 23:59:59,6.354,5.5717,6.0215,6.0423,2854592151.41,5763342009.95
1430,EOS,EOS,2021-05-31 23:59:59,6.6697,5.7586,6.0424,6.6469,2659523174.75,6340192488.34
1431,EOS,EOS,2021-06-01 23:59:59,6.7506,6.0948,6.636,6.3014,2310392999.27,6010797611.24
1432,EOS,EOS,2021-06-02 23:59:59,6.5344,6.1334,6.3061,6.3737,1919767859.5,6079973337.25
1433,EOS,EOS,2021-06-03 23:59:59,6.6961,6.2403,6.3762,6.5288,1794689102.33,6228085271.92
1434,EOS,EOS,2021-06-04 23:59:59,6.5355,5.8085,6.5355,6.022,1942802506.21,5744870056.36
1435,EOS,EOS,2021-06-05 23:59:59,6.2231,5.6622,6.0207,5.7793,1520343210.16,5513457644.73
1436,EOS,EOS,2021-06-06 23:59:59,5.942,5.7276,5.7802,5.8541,1120555955.13,5585012832.57
1437,EOS,EOS,2021-06-07 23:59:59,5.9685,5.1323,5.8483,5.1753,1526919597.59,4937525207.8
1438,EOS,EOS,2021-06-08 23:59:59,5.252,4.5298,5.192,5.0674,2403746236.09,4834691030.01
1439,EOS,EOS,2021-06-09 23:59:59,5.3522,4.7853,5.0543,5.3167,2086350949.66,5072756806.36
1440,EOS,EOS,2021-06-10 23:59:59,5.4359,4.9488,5.3376,5.0809,1659804369.99,4847886084.13
1441,EOS,EOS,2021-06-11 23:59:59,5.3651,4.8653,5.0817,4.9195,1679245570.62,4694057390.59
1442,EOS,EOS,2021-06-12 23:59:59,4.9169,4.5936,4.9169,4.833,1400097314.44,4611611275.29
1443,EOS,EOS,2021-06-13 23:59:59,5.1064,4.6749,4.8349,5.0904,1220333618.67,4857348724.89
1444,EOS,EOS,2021-06-14 23:59:59,5.3187,4.9639,5.0876,5.1277,1211494792.2,4892985612.07
1445,EOS,EOS,2021-06-15 23:59:59,5.3871,5.1183,5.266,5.2843,1438399106.57,5042653602.15
1446,EOS,EOS,2021-06-16 23:59:59,5.23,4.8349,5.1888,4.8637,1259759536.5,4641452924.57
1447,EOS,EOS,2021-06-17 23:59:59,5.0795,4.7658,4.8655,4.8689,909736515.65,4646599593.87
1448,EOS,EOS,2021-06-18 23:59:59,4.8859,4.432,4.8759,4.561,996883871.93,4352836588.03
1449,EOS,EOS,2021-06-19 23:59:59,4.7013,4.4688,4.5677,4.4824,801768839.75,4277995453.0
1450,EOS,EOS,2021-06-20 23:59:59,4.5328,4.1257,4.4725,4.5169,1031582017.42,4311067170.8
1451,EOS,EOS,2021-06-21 23:59:59,4.5241,3.5139,4.511,3.5252,1545781333.01,3364614598.18
1452,EOS,EOS,2021-06-22 23:59:59,3.755,3.0622,3.5205,3.3866,1889470301.67,3232462405.98
1453,EOS,EOS,2021-06-23 23:59:59,3.8004,3.2628,3.386,3.6825,1325285245.84,3514925148.33
1454,EOS,EOS,2021-06-24 23:59:59,3.922,3.5302,3.6675,3.9109,1021130966.82,3733105966.47
1455,EOS,EOS,2021-06-25 23:59:59,4.0154,3.5118,3.9182,3.5504,1123764463.11,3389411818.34
1456,EOS,EOS,2021-06-26 23:59:59,3.6529,3.3557,3.5418,3.5637,985260576.28,3402208947.48
1457,EOS,EOS,2021-06-27 23:59:59,3.7708,3.4931,3.5728,3.7664,727602241.16,3595820064.09
1458,EOS,EOS,2021-06-28 23:59:59,3.9277,3.6905,3.7734,3.8409,878602408.79,3667056330.66
1459,EOS,EOS,2021-06-29 23:59:59,4.2859,3.8416,3.8479,4.1095,1346221802.39,3923621166.94
1460,EOS,EOS,2021-06-30 23:59:59,4.2942,3.8423,4.1254,4.1358,1240185549.69,3948856019.87
1461,EOS,EOS,2021-07-01 23:59:59,4.2011,3.86,4.1363,3.9382,1034398921.11,3760283634.97
1462,EOS,EOS,2021-07-02 23:59:59,4.0005,3.752,3.9306,3.9343,1014258464.14,3756671647.17
1463,EOS,EOS,2021-07-03 23:59:59,4.0608,3.8596,3.9266,4.0464,730270296.02,3863820290.39
1464,EOS,EOS,2021-07-04 23:59:59,4.1819,3.9525,4.0486,4.0599,808602549.31,3876833963.23
1465,EOS,EOS,2021-07-05 23:59:59,4.0619,3.7731,4.0619,3.8193,800403331.29,3647131265.85
1466,EOS,EOS,2021-07-06 23:59:59,4.0043,3.7976,3.8142,3.8823,696787461.88,3707456939.76
