serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
2577,Bitcoin,BTC,2020-05-18 23:59:59,9906.0302,9570.359,9675.695,9726.5748,41827139895.6194,178779483463.616
2578,Bitcoin,BTC,2020-05-19 23:59:59,9836.0475,9539.6241,9727.0636,9729.0379,39254288954.9774,178831635026.347
2579,Bitcoin,BTC,2020-05-20 23:59:59,9804.7939,9447.2015,9725.3294,9522.9812,36546239702.5477,175050963474.872
2580,Bitcoin,BTC,2020-05-21 23:59:59,9555.2422,8869.9311,9522.7401,9081.762,39326160532.4299,166947987863.53
2581,Bitcoin,BTC,2020-05-22 23:59:59,9232.9361,9008.6383,9080.3347,9182.5775,29810773699.2271,168807619957.283
2582,Bitcoin,BTC,2020-05-23 23:59:59,9302.5016,9118.1089,9185.0627,9209.2874,27727866811.6695,169305492439.588
2583,Bitcoin,BTC,2020-05-24 23:59:59,9288.404,8787.251,9212.2834,8790.368,32518803299.5833,161610414642.629
2584,Bitcoin,BTC,2020-05-25 23:59:59,8951.0056,8719.6684,8786.1077,8906.9348,31288157264.1934,163760453116.409
2585,Bitcoin,BTC,2020-05-26 23:59:59,8991.9676,8757.2938,8909.5861,8835.0531,29584186947.0227,162445535235.104
2586,Bitcoin,BTC,2020-05-27 23:59:59,9203.3205,8834.1574,8837.3812,9181.0179,32740536902.3266,168814700531.386
2587,Bitcoin,BTC,2020-05-28 23:59:59,9546.3196,9148.4571,9184.945,9525.7511,34367073114.464,175161235290.292
2588,Bitcoin,BTC,2020-05-29 23:59:59,9573.6668,9379.3389,9528.3556,9439.1244,32896642044.2639,173575756364.005
2589,Bitcoin,BTC,2020-05-30 23:59:59,9704.0303,9366.7294,9438.914,9700.4141,32722975141.2035,178390129757.676
2590,Bitcoin,BTC,2020-05-31 23:59:59,9700.3439,9432.2968,9700.1057,9461.0589,27773290298.5099,173997151929.677
2591,Bitcoin,BTC,2020-06-01 23:59:59,10199.565,9450.8991,9463.6057,10167.2681,35198901068.3888,186993405740.449
2592,Bitcoin,BTC,2020-06-02 23:59:59,10182.3407,9460.5714,10162.9731,9529.8041,39137252108.6748,175277218229.261
2593,Bitcoin,BTC,2020-06-03 23:59:59,9682.8595,9471.8464,9533.7605,9656.7178,25007459262.1552,177619631125.589
2594,Bitcoin,BTC,2020-06-04 23:59:59,9887.6106,9525.2467,9655.8545,9800.6366,25921805071.9826,180276153545.029
2595,Bitcoin,BTC,2020-06-05 23:59:59,9869.2369,9663.2163,9800.2155,9665.5328,23509628646.2021,177801825144.882
2596,Bitcoin,BTC,2020-06-06 23:59:59,9773.432,9591.0245,9664.9048,9653.6793,20438419222.3341,177595657884.165
2597,Bitcoin,BTC,2020-06-07 23:59:59,9768.4979,9458.1505,9653.0033,9758.8524,25015250845.6586,179540253701.404
2598,Bitcoin,BTC,2020-06-08 23:59:59,9782.3065,9675.8859,9760.0633,9771.4895,21486346311.9064,179782576533.652
2599,Bitcoin,BTC,2020-06-09 23:59:59,9836.369,9664.7201,9774.3599,9795.7002,23717842782.9821,180237817527.031
2600,Bitcoin,BTC,2020-06-10 23:59:59,9908.8966,9728.2911,9794.1195,9870.0945,25706567600.5701,181616765438.402
2601,Bitcoin,BTC,2020-06-11 23:59:59,9938.2977,9263.0696,9870.0785,9321.7813,30247143440.179,171538133043.473
2602,Bitcoin,BTC,2020-06-12 23:59:59,9540.4654,9285.8514,9320.6909,9480.8438,22610564515.3124,174474896921.532
2603,Bitcoin,BTC,2020-06-13 23:59:59,9493.2117,9396.0094,9480.7357,9475.2773,17564322315.198,174381819725.142
2604,Bitcoin,BTC,2020-06-14 23:59:59,9482.2709,9347.5938,9477.554,9386.7879,18991732745.507,172763239787.199
2605,Bitcoin,BTC,2020-06-15 23:59:59,9504.8601,8990.1759,9386.0353,9450.702,26699704768.4568,173947607771.726
2606,Bitcoin,BTC,2020-06-16 23:59:59,9579.4304,9400.445,9454.2664,9538.0244,21565537208.8567,175563963385.476
2607,Bitcoin,BTC,2020-06-17 23:59:59,9540.4233,9327.3396,9533.7838,9480.2554,20177709879.1518,174508805561.132
2608,Bitcoin,BTC,2020-06-18 23:59:59,9482.782,9328.3956,9481.5671,9411.8405,17770083002.7017,173256688664.117
2609,Bitcoin,BTC,2020-06-19 23:59:59,9440.876,9274.2961,9410.2943,9288.0187,19632223107.3844,170985625732.412
2610,Bitcoin,BTC,2020-06-20 23:59:59,9394.9716,9247.3797,9290.9603,9332.3408,17130541557.3081,171809438650.585
2611,Bitcoin,BTC,2020-06-21 23:59:59,9401.1075,9300.4305,9330.9265,9303.6297,15324301168.8293,171289415078.632
2612,Bitcoin,BTC,2020-06-22 23:59:59,9655.0732,9296.8717,9300.9155,9648.7176,21104009513.9664,177651397436.609
2613,Bitcoin,BTC,2020-06-23 23:59:59,9670.5408,9547.2471,9644.0759,9629.6584,17006433272.0405,177310052079.171
2614,Bitcoin,BTC,2020-06-24 23:59:59,9680.3671,9278.2335,9632.1496,9313.6103,18961716075.6046,171498781279.927
2615,Bitcoin,BTC,2020-06-25 23:59:59,9340.1615,9095.3246,9314.1269,9264.813,18616048626.1063,170608289503.753
2616,Bitcoin,BTC,2020-06-26 23:59:59,9310.5164,9101.7385,9260.995,9162.9176,18341465836.5998,168741367621.97
2617,Bitcoin,BTC,2020-06-27 23:59:59,9207.811,8998.2167,9167.8243,9045.391,17273093144.4037,166584831506.245
2618,Bitcoin,BTC,2020-06-28 23:59:59,9197.547,8975.5259,9048.4608,9143.5822,14560870760.2209,168401806136.911
2619,Bitcoin,BTC,2020-06-29 23:59:59,9237.5728,9041.8763,9140.0291,9190.8545,16460547078.0368,169280659245.843
2620,Bitcoin,BTC,2020-06-30 23:59:59,9217.836,9084.8375,9185.5813,9137.9934,15735797743.9923,168315606321.29
2621,Bitcoin,BTC,2020-07-01 23:59:59,9309.7549,9104.7349,9145.9851,9228.3256,15971550355.2327,169988756578.038
2622,Bitcoin,BTC,2020-07-02 23:59:59,9274.9629,9036.6235,9231.1397,9123.4102,16338916796.0184,168065586386.744
2623,Bitcoin,BTC,2020-07-03 23:59:59,9202.3444,9058.7948,9124.8426,9087.3039,13078970998.6402,167409720387.961
2624,Bitcoin,BTC,2020-07-04 23:59:59,9183.2956,9053.6297,9084.2337,9132.488,12290528515.106,168251076677.956
2625,Bitcoin,BTC,2020-07-05 23:59:59,9162.1832,8977.0156,9126.0908,9073.9429,12903406143.3498,167181726153.665
2626,Bitcoin,BTC,2020-07-06 23:59:59,9375.4748,9058.6645,9072.8501,9375.4748,17889263251.9634,172746103840.155
2627,Bitcoin,BTC,2020-07-07 23:59:59,9360.6176,9201.8154,9349.1614,9252.2775,13839652594.6508,170485472276.313
2628,Bitcoin,BTC,2020-07-08 23:59:59,9450.3357,9249.4999,9253.0202,9428.3331,19702359882.8975,173738543115.206
2629,Bitcoin,BTC,2020-07-09 23:59:59,9431.3786,9234.9995,9427.9939,9277.9679,18000702524.1277,170977231637.687
2630,Bitcoin,BTC,2020-07-10 23:59:59,9287.4716,9118.0024,9273.357,9278.8079,16860035604.804,171001933826.989
2631,Bitcoin,BTC,2020-07-11 23:59:59,9293.5327,9199.4855,9277.512,9240.3463,13249910444.0746,170302234777.528
2632,Bitcoin,BTC,2020-07-12 23:59:59,9319.4194,9197.4503,9241.055,9276.4999,14452361906.8128,170977422928.131
2633,Bitcoin,BTC,2020-07-13 23:59:59,9306.4049,9224.2928,9277.2047,9243.6139,17519821266.4821,170379677119.097
2634,Bitcoin,BTC,2020-07-14 23:59:59,9283.8421,9171.6611,9238.7032,9243.2134,18085038362.4529,170380670524.821
2635,Bitcoin,BTC,2020-07-15 23:59:59,9275.3251,9171.9336,9241.897,9192.8374,15844731575.2007,169460074575.96
2636,Bitcoin,BTC,2020-07-16 23:59:59,9214.3127,9088.9474,9191.9802,9132.2279,15713967522.662,168350501976.25
2637,Bitcoin,BTC,2020-07-17 23:59:59,9182.2543,9089.2025,9131.8121,9151.3922,13944570749.4994,168710427573.953
2638,Bitcoin,BTC,2020-07-18 23:59:59,9230.9835,9100.8244,9151.184,9159.0399,12252601474.7851,168858972268.985
2639,Bitcoin,BTC,2020-07-19 23:59:59,9201.3985,9097.6331,9158.006,9185.8169,12939002784.0054,169360219986.106
2640,Bitcoin,BTC,2020-07-20 23:59:59,9214.2706,9137.5096,9187.2204,9164.2314,13755604145.7171,168970262858.503
2641,Bitcoin,BTC,2020-07-21 23:59:59,9407.2631,9149.3899,9162.5145,9374.8875,18069581955.5535,172861732402.087
2642,Bitcoin,BTC,2020-07-22 23:59:59,9530.519,9319.6534,9375.0805,9525.3634,16532254884.4441,175644844408.412
2643,Bitcoin,BTC,2020-07-23 23:59:59,9610.2471,9483.004,9527.142,9581.072,18146399001.7048,176680237480.007
2644,Bitcoin,BTC,2020-07-24 23:59:59,9623.337,9481.4539,9585.5148,9536.8927,16552768324.6558,175875016548.431
2645,Bitcoin,BTC,2020-07-25 23:59:59,9704.557,9530.2122,9539.4855,9677.1135,16610070932.7937,178469614078.301
2646,Bitcoin,BTC,2020-07-26 23:59:59,10023.8077,9652.8472,9680.2348,9905.1672,20507998996.6863,182685328095.43
2647,Bitcoin,BTC,2020-07-27 23:59:59,11298.2218,9903.9701,9905.2179,10990.8734,35359749590.1205,202719581736.842
2648,Bitcoin,BTC,2020-07-28 23:59:59,11204.3276,10632.6317,11017.4638,10912.8231,28766551141.779,201290022192.811
2649,Bitcoin,BTC,2020-07-29 23:59:59,11304.3971,10856.1413,10912.953,11100.4681,24617249714.5052,204761455132.909
2650,Bitcoin,BTC,2020-07-30 23:59:59,11169.3567,10895.4554,11099.8329,11111.2143,22857247900.667,204969047788.0
2651,Bitcoin,BTC,2020-07-31 23:59:59,11415.8639,10987.0535,11110.2109,11323.4664,23160469766.3921,208895308529.074
2652,Bitcoin,BTC,2020-08-01 23:59:59,11794.7754,11239.6827,11322.5705,11759.5928,26075670302.7985,216950669097.909
2653,Bitcoin,BTC,2020-08-02 23:59:59,12034.1442,11018.13,11758.7647,11053.6139,27410067336.0208,203936136729.627
2654,Bitcoin,BTC,2020-08-03 23:59:59,11453.0787,11012.4147,11043.7689,11246.3488,20271713443.2596,207503423455.952
2655,Bitcoin,BTC,2020-08-04 23:59:59,11385.3816,11094.1454,11246.2032,11205.8929,21250197042.2032,206767135617.319
2656,Bitcoin,BTC,2020-08-05 23:59:59,11786.6169,11158.2852,11203.8231,11747.0228,24411254471.1224,216761492405.85
2657,Bitcoin,BTC,2020-08-06 23:59:59,11902.336,11598.7138,11749.8713,11779.7733,23400740340.1344,217377233001.076
2658,Bitcoin,BTC,2020-08-07 23:59:59,11898.0384,11408.594,11778.8943,11601.4727,23132312867.154,214097928027.496
2659,Bitcoin,BTC,2020-08-08 23:59:59,11800.0649,11558.4316,11604.5533,11754.0458,17572057837.4054,216924147850.741
2660,Bitcoin,BTC,2020-08-09 23:59:59,11806.0563,11548.7844,11737.3252,11675.7393,17489608833.2939,215490364254.781
2661,Bitcoin,BTC,2020-08-10 23:59:59,12045.1403,11662.2569,11662.2569,11878.1113,26114112569.4156,219235405395.415
2662,Bitcoin,BTC,2020-08-11 23:59:59,11932.7112,11195.7093,11881.6475,11410.5257,27039782639.9113,210616121944.733
2663,Bitcoin,BTC,2020-08-12 23:59:59,11748.3965,11249.6054,11404.5969,11584.9346,25064548486.4884,213846666475.048
2664,Bitcoin,BTC,2020-08-13 23:59:59,11796.3962,11216.8725,11588.4055,11784.1374,27522199497.2324,217534728412.949
2665,Bitcoin,BTC,2020-08-14 23:59:59,12150.9937,11685.4555,11772.6594,11768.8706,24237958589.0645,217265120502.897
2666,Bitcoin,BTC,2020-08-15 23:59:59,11963.2031,11768.6971,11768.6971,11865.6986,23354924400.3362,219064372745.259
2667,Bitcoin,BTC,2020-08-16 23:59:59,11934.9009,11737.1886,11866.6856,11892.8041,20583375490.1685,219576092170.359
2668,Bitcoin,BTC,2020-08-17 23:59:59,12359.057,11806.6959,11895.6578,12254.4019,28227687026.7691,226261747567.102
2669,Bitcoin,BTC,2020-08-18 23:59:59,12335.7071,11954.5257,12251.896,11991.2332,26043227671.8792,221413097553.274
2670,Bitcoin,BTC,2020-08-19 23:59:59,12028.9234,11687.3328,11990.8848,11758.2836,24502851117.2582,217122068305.445
2671,Bitcoin,BTC,2020-08-20 23:59:59,11900.4112,11710.0634,11761.4997,11878.3716,20175242944.6744,219350310325.759
2672,Bitcoin,BTC,2020-08-21 23:59:59,11899.2593,11564.9793,11878.0264,11592.489,23762425998.9504,214082401860.976
2673,Bitcoin,BTC,2020-08-22 23:59:59,11689.4074,11448.806,11585.4775,11681.8256,20224191305.9585,215742068894.983
2674,Bitcoin,BTC,2020-08-23 23:59:59,11713.4298,11559.9213,11679.696,11664.848,18482062657.8012,215439967321.336
2675,Bitcoin,BTC,2020-08-24 23:59:59,11807.6323,11623.2504,11663.6896,11774.5958,20681511754.5735,217477962650.242
2676,Bitcoin,BTC,2020-08-25 23:59:59,11778.2999,11189.851,11773.5894,11366.1351,26301509931.9274,209942744480.573
2677,Bitcoin,BTC,2020-08-26 23:59:59,11530.0531,11296.9934,11366.8949,11488.3635,22466660957.6266,212210534428.287
2678,Bitcoin,BTC,2020-08-27 23:59:59,11570.7863,11185.9418,11485.6084,11323.397,23240415075.9787,209172436816.551
2679,Bitcoin,BTC,2020-08-28 23:59:59,11545.6154,11316.4224,11325.2956,11542.4997,19807127587.5076,213231661583.088
2680,Bitcoin,BTC,2020-08-29 23:59:59,11585.6407,11466.2934,11541.0543,11506.8653,17485597759.1377,212583870983.482
2681,Bitcoin,BTC,2020-08-30 23:59:59,11715.2648,11492.3818,11508.714,11711.5062,19760127944.6617,216373660045.36
2682,Bitcoin,BTC,2020-08-31 23:59:59,11768.8767,11598.3185,11713.3063,11680.8205,22285928250.3117,215817677821.857
2683,Bitcoin,BTC,2020-09-01 23:59:59,12067.0813,11601.1286,11679.3167,11970.4787,27311555343.111,221181001606.839
2684,Bitcoin,BTC,2020-09-02 23:59:59,11964.8228,11290.7943,11964.8228,11414.0337,28037405298.8447,210909793680.913
2685,Bitcoin,BTC,2020-09-03 23:59:59,11443.0228,10182.4651,11407.1911,10245.2967,31927261554.7735,189322069063.343
2686,Bitcoin,BTC,2020-09-04 23:59:59,10663.92,10207.9402,10230.3652,10511.8139,29965130373.7473,194255818703.632
2687,Bitcoin,BTC,2020-09-05 23:59:59,10581.5714,9946.6753,10512.5302,10169.5672,44916565291.5468,187940141275.803
2688,Bitcoin,BTC,2020-09-06 23:59:59,10353.9281,10056.8857,10167.2168,10280.3517,37071460174.4703,189997214393.289
2689,Bitcoin,BTC,2020-09-07 23:59:59,10399.1534,9916.4929,10280.9976,10369.5637,33703098409.3065,191657203885.383
2690,Bitcoin,BTC,2020-09-08 23:59:59,10414.7752,9945.1102,10369.307,10131.5166,33430927462.2299,187267336727.676
2691,Bitcoin,BTC,2020-09-09 23:59:59,10350.5427,10017.2511,10134.1515,10242.3478,24128292754.8478,189325507175.126
2692,Bitcoin,BTC,2020-09-10 23:59:59,10503.9125,10238.1359,10242.3301,10363.139,54406443210.5135,191568387061.555
2693,Bitcoin,BTC,2020-09-11 23:59:59,10434.9225,10140.8367,10369.0284,10400.9147,45201121774.7768,192275791668.534
2694,Bitcoin,BTC,2020-09-12 23:59:59,10578.8383,10292.3865,10409.8618,10442.1706,36750077323.5385,193049493276.593
2695,Bitcoin,BTC,2020-09-13 23:59:59,10577.2152,10224.3299,10452.399,10323.7558,36506852789.3039,190870759062.079
2696,Bitcoin,BTC,2020-09-14 23:59:59,10800.0111,10266.0088,10328.7341,10680.8374,35453581939.7213,197484272946.612
2697,Bitcoin,BTC,2020-09-15 23:59:59,10938.632,10656.4603,10677.7549,10796.951,32509451925.0468,199641896761.512
2698,Bitcoin,BTC,2020-09-16 23:59:59,11100.1243,10704.8843,10797.762,10974.9049,30769986454.5301,202942925722.083
2699,Bitcoin,BTC,2020-09-17 23:59:59,11037.4211,10774.6277,10973.2522,10948.9899,38151810523.0524,202475761712.394
2700,Bitcoin,BTC,2020-09-18 23:59:59,11034.9081,10829.6568,10951.82,10944.5858,26341903912.3861,202405809880.581
2701,Bitcoin,BTC,2020-09-19 23:59:59,11134.0927,10909.6184,10933.7526,11094.3463,22764204007.5724,205185696336.192
2702,Bitcoin,BTC,2020-09-20 23:59:59,11095.8698,10814.4771,11095.8698,10938.2713,24699523787.7245,202308927892.353
2703,Bitcoin,BTC,2020-09-21 23:59:59,10988.3048,10380.2607,10934.9255,10462.2596,28884999243.6721,193514327128.297
2704,Bitcoin,BTC,2020-09-22 23:59:59,10568.0768,10382.7263,10459.6245,10538.4603,23621787803.579,194932197947.436
2705,Bitcoin,BTC,2020-09-23 23:59:59,10537.8281,10197.8649,10535.4924,10246.1865,23788661866.9871,189529920746.46765
2706,Bitcoin,BTC,2020-09-24 23:59:59,10771.0562,10231.4901,10248.7866,10760.0663,47144380901.6858,199045623654.10297
2707,Bitcoin,BTC,2020-09-25 23:59:59,10777.6959,10578.9142,10761.1098,10692.7172,39348590957.3607,197809986225.92685
2708,Bitcoin,BTC,2020-09-26 23:59:59,10772.9987,10667.2809,10695.5751,10750.7236,46852525492.6294,198893019773.83698
2709,Bitcoin,BTC,2020-09-27 23:59:59,10803.9761,10622.9218,10746.8928,10775.2694,53745972818.1511,199357967522.5053
2710,Bitcoin,BTC,2020-09-28 23:59:59,10945.3479,10703.8933,10776.6136,10709.6522,47762394730.6536,198154065044.1842
2711,Bitcoin,BTC,2020-09-29 23:59:59,10860.0007,10649.4954,10709.65,10844.641,46582396602.0754,200660083838.7249
2712,Bitcoin,BTC,2020-09-30 23:59:59,10847.257,10669.3211,10843.8708,10784.4916,44171073700.1867,199556965503.7717
2713,Bitcoin,BTC,2020-10-01 23:59:59,10933.6243,10472.3565,10795.2547,10619.4519,40023134099.5677,196512086756.2781
2714,Bitcoin,BTC,2020-10-02 23:59:59,10657.838,10416.6892,10619.8212,10575.975,48661453917.9649,195716085732.39612
2715,Bitcoin,BTC,2020-10-03 23:59:59,10598.9408,10511.1298,10575.1006,10549.3289,44660271563.3191,195233191301.2567
2716,Bitcoin,BTC,2020-10-04 23:59:59,10686.0001,10534.3918,10550.4407,10669.5825,71251776994.7647,197468899356.8617
2717,Bitcoin,BTC,2020-10-05 23:59:59,10793.5079,10634.6002,10676.529,10793.3394,47537578008.8522,199769602127.94168
2718,Bitcoin,BTC,2020-10-06 23:59:59,10797.5781,10528.8908,10796.3069,10604.4059,42623695307.4257,196281911458.15375
2719,Bitcoin,BTC,2020-10-07 23:59:59,10680.5082,10562.5071,10603.3555,10668.969,37799458435.8004,197485816054.93155
2720,Bitcoin,BTC,2020-10-08 23:59:59,10945.737,10562.6061,10669.3712,10915.6857,63314794397.1118,202064144550.3406
2721,Bitcoin,BTC,2020-10-09 23:59:59,11102.6715,10846.8504,10927.9129,11064.4576,22799117612.7945,204827451843.37863
2722,Bitcoin,BTC,2020-10-10 23:59:59,11442.2111,11056.9405,11059.1427,11296.3614,22877978587.7628,209130239494.6501
2723,Bitcoin,BTC,2020-10-11 23:59:59,11428.8138,11288.6277,11296.0818,11384.182,19968627059.9643,210766812992.17508
2724,Bitcoin,BTC,2020-10-12 23:59:59,11698.4677,11240.687,11392.6362,11555.3629,26163972641.646,213950143824.2092
2725,Bitcoin,BTC,2020-10-13 23:59:59,11548.9848,11321.2245,11548.7198,11425.8994,24241420250.8583,211565586739.30667
2726,Bitcoin,BTC,2020-10-14 23:59:59,11539.9779,11307.8309,11429.0478,11429.5069,24103426719.2647,211643390713.38095
2727,Bitcoin,BTC,2020-10-15 23:59:59,11569.9142,11303.6035,11426.6026,11495.3497,24487233057.7692,212873103428.00137
2728,Bitcoin,BTC,2020-10-16 23:59:59,11540.0619,11223.0128,11502.8281,11322.1227,25635480771.6809,209676088343.852
2729,Bitcoin,BTC,2020-10-17 23:59:59,11386.2616,11285.3455,11322.1227,11358.1016,19130430173.8384,210353665235.4524
2730,Bitcoin,BTC,2020-10-18 23:59:59,11483.3597,11347.5786,11355.9823,11483.3597,18283314340.3366,212682581771.31265
2731,Bitcoin,BTC,2020-10-19 23:59:59,11799.093,11408.2901,11495.0379,11742.0372,23860769927.7222,217482407293.08884
2732,Bitcoin,BTC,2020-10-20 23:59:59,11999.918,11681.48,11745.9749,11916.3351,30915821592.1016,220721282864.58752
2733,Bitcoin,BTC,2020-10-21 23:59:59,13184.5662,11900.9286,11913.0775,12823.6892,43414712626.0459,237532386962.5129
2734,Bitcoin,BTC,2020-10-22 23:59:59,13161.5941,12717.0935,12801.6354,12965.8913,34729759598.0467,240166387521.54385
2735,Bitcoin,BTC,2020-10-23 23:59:59,13015.9614,12752.647,12971.5485,12931.539,28974975002.9112,239557562148.2678
2736,Bitcoin,BTC,2020-10-24 23:59:59,13145.0667,12885.7466,12931.5739,13108.0626,24542317939.9552,242839876186.2097
2737,Bitcoin,BTC,2020-10-25 23:59:59,13329.184,12910.0611,13108.0631,13031.1743,24406920575.0376,241425217439.9117
2738,Bitcoin,BTC,2020-10-26 23:59:59,13225.2978,12822.3823,13031.2012,13075.2477,29461458313.1555,242250997935.6733
2739,Bitcoin,BTC,2020-10-27 23:59:59,13759.6687,13060.838,13075.2425,13654.2184,33749878155.9911,252985946389.91595
2740,Bitcoin,BTC,2020-10-28 23:59:59,13837.6955,12932.2506,13654.2145,13271.2854,35867318894.9155,245899824464.83197
2741,Bitcoin,BTC,2020-10-29 23:59:59,13612.048,12980.0593,13271.299,13437.8832,56499499598.2837,248995322466.39035
2742,Bitcoin,BTC,2020-10-30 23:59:59,13651.5163,13136.1987,13437.8735,13546.5223,30581485200.6849,251018154919.98657
2743,Bitcoin,BTC,2020-10-31 23:59:59,14028.2143,13457.5298,13546.5326,13780.9947,30306464718.7551,255372071116.27853
2744,Bitcoin,BTC,2020-11-01 23:59:59,13862.0336,13628.3782,13780.9948,13737.1098,24453857900.0878,254569759062.5861
2745,Bitcoin,BTC,2020-11-02 23:59:59,13808.3229,13243.1599,13737.0322,13550.4894,30771455467.7921,251119864445.3435
2746,Bitcoin,BTC,2020-11-03 23:59:59,13984.9819,13325.4414,13550.4509,13950.3008,29869951617.2535,258541441763.9419
2747,Bitcoin,BTC,2020-11-04 23:59:59,14218.7665,13580.4721,13950.4879,14133.7072,35116364961.7564,261954213176.1068
2748,Bitcoin,BTC,2020-11-05 23:59:59,15706.4045,14102.0891,14133.7339,15579.8485,40856321438.5376,288771509680.94745
2749,Bitcoin,BTC,2020-11-06 23:59:59,15903.438,15226.8394,15579.7292,15565.8806,39837841971.4458,288526920959.49664
2750,Bitcoin,BTC,2020-11-07 23:59:59,15737.0956,14423.2029,15565.8806,14833.7541,35024953705.619,274970333139.98395
2751,Bitcoin,BTC,2020-11-08 23:59:59,15637.3203,14744.1099,14833.7541,15479.567,26632075028.8549,286955182899.01483
2752,Bitcoin,BTC,2020-11-09 23:59:59,15785.1369,14865.5293,15479.5957,15332.3156,34149115565.7019,284236108837.2787
2753,Bitcoin,BTC,2020-11-10 23:59:59,15450.3294,15124.9599,15332.3504,15290.9027,25574938143.1517,283468380961.4247
2754,Bitcoin,BTC,2020-11-11 23:59:59,15916.2608,15290.0068,15290.9088,15701.3397,29772374934.007,291077214051.6671
2755,Bitcoin,BTC,2020-11-12 23:59:59,16305.0042,15534.7718,15701.2991,16276.3439,34175758344.0614,301736853824.6971
2756,Bitcoin,BTC,2020-11-13 23:59:59,16463.1778,15992.1528,16276.4405,16317.8082,31599492172.1815,302505533181.2506
2757,Bitcoin,BTC,2020-11-14 23:59:59,16317.8083,15749.193,16317.8083,16068.1387,27481710135.4085,297877068422.63354
2758,Bitcoin,BTC,2020-11-15 23:59:59,16123.1105,15793.5339,16068.14,15955.5874,23653867582.6988,295790551597.8903
2759,Bitcoin,BTC,2020-11-16 23:59:59,16816.1814,15880.7057,15955.577,16716.1113,31526766675.1865,309889423249.1071
2760,Bitcoin,BTC,2020-11-17 23:59:59,17782.9206,16564.545,16685.6909,17645.4058,39006849169.8069,327257094857.4363
2761,Bitcoin,BTC,2020-11-18 23:59:59,18393.9491,17352.9066,17645.1905,17804.0056,49064800277.8743,330218014062.15594
2762,Bitcoin,BTC,2020-11-19 23:59:59,18119.5478,17382.554,17803.8617,17817.0902,36985055355.3889,330475167134.4854
2763,Bitcoin,BTC,2020-11-20 23:59:59,18773.2275,17765.7958,17817.0837,18621.3144,36992873939.9852,345411881099.1716
2764,Bitcoin,BTC,2020-11-21 23:59:59,18936.6207,18444.3589,18621.3159,18642.2328,39650210707.2969,345819234184.5931
2765,Bitcoin,BTC,2020-11-22 23:59:59,18688.9691,17671.3848,18642.233,18370.0025,41280434225.9302,340790183317.33075
2766,Bitcoin,BTC,2020-11-23 23:59:59,18711.4267,18000.7961,18370.0173,18364.1216,42741112307.8988,340698070308.13434
