serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
980,EOS,EOS,2020-03-07 23:59:59,3.8457,3.6544,3.8336,3.656,2687010880.9187,3366250140.18947
981,EOS,EOS,2020-03-08 23:59:59,3.6567,3.0596,3.6567,3.0765,3962760335.471,2832740555.24926
982,EOS,EOS,2020-03-09 23:59:59,3.1606,2.8806,3.0727,3.0595,4465844476.1674,2817188180.8202
983,EOS,EOS,2020-03-10 23:59:59,3.1459,3.0252,3.0667,3.0796,2897674436.8748,2835752371.01979
984,EOS,EOS,2020-03-11 23:59:59,3.1179,2.8893,3.0808,3.0599,2845535423.1915,2817698134.13762
985,EOS,EOS,2020-03-12 23:59:59,3.0667,1.8481,3.0584,1.8481,6776214412.8553,1701862021.04017
986,EOS,EOS,2020-03-13 23:59:59,2.1858,1.4632,1.8237,2.1018,10014703437.584,1935532291.19802
987,EOS,EOS,2020-03-14 23:59:59,2.1311,1.944,2.1034,1.9611,3877791452.7882,1806048117.77675
988,EOS,EOS,2020-03-15 23:59:59,2.137,1.9501,1.9614,2.0508,3148974712.1128,1888733327.30402
989,EOS,EOS,2020-03-16 23:59:59,2.0513,1.7705,2.0513,1.8843,3978071978.4356,1735428460.38938
990,EOS,EOS,2020-03-17 23:59:59,2.0119,1.8827,1.8827,1.9305,2621724567.4447,1778036330.43668
991,EOS,EOS,2020-03-18 23:59:59,1.9764,1.8995,1.9258,1.9454,2429607606.3853,1791816211.70783
992,EOS,EOS,2020-03-19 23:59:59,2.3678,1.9446,1.9453,2.2908,3695957442.5545,2109893194.89452
993,EOS,EOS,2020-03-20 23:59:59,2.4891,2.0272,2.2902,2.2046,4423198011.05,2030551897.60498
994,EOS,EOS,2020-03-21 23:59:59,2.3266,2.1341,2.1961,2.2777,3216339976.9732,2097823910.03992
995,EOS,EOS,2020-03-22 23:59:59,2.3549,2.131,2.2822,2.1337,2921411201.2798,1965191547.22277
996,EOS,EOS,2020-03-23 23:59:59,2.2834,2.1079,2.1318,2.2751,3025666753.8353,2095465014.42197
997,EOS,EOS,2020-03-24 23:59:59,2.3752,2.2602,2.2759,2.3562,2872117954.3666,2170194623.55575
998,EOS,EOS,2020-03-25 23:59:59,2.3656,2.2563,2.3585,2.2969,2581486665.7389,2115987023.89199
999,EOS,EOS,2020-03-26 23:59:59,2.3296,2.2735,2.2962,2.3147,2369868686.8652,2132474064.84813
1000,EOS,EOS,2020-03-27 23:59:59,2.351,2.2442,2.316,2.2444,2505079104.1379,2067787509.84575
1001,EOS,EOS,2020-03-28 23:59:59,2.2415,2.1263,2.2415,2.2069,2689730366.7646,2033304407.09974
1002,EOS,EOS,2020-03-29 23:59:59,2.2176,2.1241,2.2051,2.1313,1959002041.2586,1963629943.95619
1003,EOS,EOS,2020-03-30 23:59:59,2.2579,2.1236,2.1306,2.2424,2549516485.0102,2066069035.58047
1004,EOS,EOS,2020-03-31 23:59:59,2.2594,2.2015,2.2423,2.2232,2348375946.2089,2048458691.90695
1005,EOS,EOS,2020-04-01 23:59:59,2.2673,2.1739,2.2185,2.2673,2517775172.1942,2089170434.51374
1006,EOS,EOS,2020-04-02 23:59:59,2.44,2.2648,2.2648,2.2982,3204607276.6417,2117673484.66193
1007,EOS,EOS,2020-04-03 23:59:59,2.3804,2.2883,2.2974,2.3366,2771496717.0245,2153129902.66365
1008,EOS,EOS,2020-04-04 23:59:59,2.3756,2.3054,2.3366,2.3675,2461032019.3102,2181718219.74778
1009,EOS,EOS,2020-04-05 23:59:59,2.3909,2.333,2.3673,2.3627,2477425496.5929,2177343710.7082
1010,EOS,EOS,2020-04-06 23:59:59,2.74,2.3587,2.3616,2.7313,4291696031.13,2517045316.87774
1011,EOS,EOS,2020-04-07 23:59:59,2.7996,2.5833,2.7311,2.6298,4111933912.6674,2423583154.23033
1012,EOS,EOS,2020-04-08 23:59:59,2.7733,2.594,2.6306,2.7347,3695592784.9811,2520373419.16333
1013,EOS,EOS,2020-04-09 23:59:59,2.7548,2.6938,2.7383,2.7327,2845642970.1493,2518572268.38865
1014,EOS,EOS,2020-04-10 23:59:59,2.7491,2.4457,2.7327,2.4983,3627966612.2901,2302616885.68154
1015,EOS,EOS,2020-04-11 23:59:59,2.5435,2.4397,2.4967,2.5014,2633897635.5754,2305583447.85751
1016,EOS,EOS,2020-04-12 23:59:59,2.5686,2.4712,2.5023,2.5339,2692478441.2888,2335554643.44668
1017,EOS,EOS,2020-04-13 23:59:59,2.5338,2.381,2.5338,2.4451,3382800366.9486,2253766341.11804
1018,EOS,EOS,2020-04-14 23:59:59,2.4974,2.4289,2.4475,2.4563,2561328629.647,2264189461.44484
1019,EOS,EOS,2020-04-15 23:59:59,2.4932,2.3972,2.4571,2.402,2656435238.8692,2214227618.84463
1020,EOS,EOS,2020-04-16 23:59:59,2.6962,2.3586,2.4032,2.6557,4327824968.0772,2448124930.60993
1021,EOS,EOS,2020-04-17 23:59:59,2.6741,2.5976,2.6537,2.6387,3090872040.8278,2432528733.46834
1022,EOS,EOS,2020-04-18 23:59:59,2.7432,2.6338,2.6338,2.728,3171348019.7405,2514961140.9013
1023,EOS,EOS,2020-04-19 23:59:59,2.73,2.6118,2.7265,2.6201,3705337365.5661,2415551517.24302
1024,EOS,EOS,2020-04-20 23:59:59,2.6945,2.4705,2.6186,2.525,4209367263.3354,2327931856.24111
1025,EOS,EOS,2020-04-21 23:59:59,2.5688,2.5076,2.5232,2.5429,2856455529.4797,2344511767.17641
1026,EOS,EOS,2020-04-22 23:59:59,2.6478,2.5302,2.5412,2.6202,2643473751.7007,2415881102.13224
1027,EOS,EOS,2020-04-23 23:59:59,2.6947,2.5833,2.6237,2.6678,3344082171.3324,2459862548.30661
1028,EOS,EOS,2020-04-24 23:59:59,2.7392,2.6678,2.6705,2.719,3022587683.1118,2507129513.39153
1029,EOS,EOS,2020-04-25 23:59:59,2.7685,2.6929,2.7192,2.7163,3268240995.4994,2504699479.5341
1030,EOS,EOS,2020-04-26 23:59:59,2.773,2.705,2.7162,2.7351,3293859536.2573,2522135021.91378
1031,EOS,EOS,2020-04-27 23:59:59,2.8155,2.717,2.7357,2.7463,3969601325.9454,2532476238.02233
1032,EOS,EOS,2020-04-28 23:59:59,2.7887,2.7182,2.7459,2.7833,3420181471.9944,2566735352.10366
1033,EOS,EOS,2020-04-29 23:59:59,3.0492,2.77,2.7865,3.0179,6037081953.1448,2783103988.24786
1034,EOS,EOS,2020-04-30 23:59:59,3.1038,2.8054,3.0176,2.8334,5827201785.6673,2613048283.69601
1035,EOS,EOS,2020-05-01 23:59:59,2.9352,2.8321,2.8343,2.8867,3443984875.0455,2662300025.13245
1036,EOS,EOS,2020-05-02 23:59:59,2.9461,2.8681,2.8865,2.9461,3292642052.47,2717153021.62548
1037,EOS,EOS,2020-05-03 23:59:59,3.0004,2.8078,2.946,2.8423,4243384762.6045,2621533307.93548
1038,EOS,EOS,2020-05-04 23:59:59,2.8514,2.6793,2.842,2.7814,4187375648.417,2565454214.07413
1039,EOS,EOS,2020-05-05 23:59:59,2.8194,2.7425,2.7796,2.769,3328991107.8379,2554066319.71854
1040,EOS,EOS,2020-05-06 23:59:59,2.8139,2.6919,2.7659,2.6919,3394425325.9189,2483073111.32768
1041,EOS,EOS,2020-05-07 23:59:59,2.7909,2.6514,2.7003,2.7562,4356003367.4101,2542447618.47116
1042,EOS,EOS,2020-05-08 23:59:59,2.815,2.7079,2.7549,2.7614,3840881091.8755,2547328096.2093
1043,EOS,EOS,2020-05-09 23:59:59,2.8163,2.7473,2.7597,2.7607,3605845331.0336,2546693083.8467
1044,EOS,EOS,2020-05-10 23:59:59,2.7627,2.3331,2.7627,2.4524,5587247809.1491,2262421180.68603
1045,EOS,EOS,2020-05-11 23:59:59,2.4719,2.3177,2.4527,2.4082,4001039333.8074,2221697325.72723
1046,EOS,EOS,2020-05-12 23:59:59,2.4622,2.4019,2.4091,2.4371,2775852385.5163,2248413463.79217
1047,EOS,EOS,2020-05-13 23:59:59,2.5501,2.4304,2.4365,2.5259,2722953504.752,2330404453.85956
1048,EOS,EOS,2020-05-14 23:59:59,2.6446,2.4894,2.5219,2.6104,3811640951.5656,2408398920.31086
1049,EOS,EOS,2020-05-15 23:59:59,2.6468,2.5607,2.6091,2.59,3790383647.1735,2389693107.30351
1050,EOS,EOS,2020-05-16 23:59:59,2.6682,2.5712,2.5922,2.6253,3304379144.8127,2422299124.88804
1051,EOS,EOS,2020-05-17 23:59:59,2.662,2.602,2.6244,2.6158,2822225029.8985,2413634125.59532
1052,EOS,EOS,2020-05-18 23:59:59,2.7273,2.6101,2.6156,2.6574,3408005115.1693,2452069102.35485
1053,EOS,EOS,2020-05-19 23:59:59,2.6595,2.595,2.6591,2.6347,2735454852.8401,2457601291.45729
1054,EOS,EOS,2020-05-20 23:59:59,2.6644,2.5617,2.6337,2.5963,2834851770.0545,2421830448.99972
1055,EOS,EOS,2020-05-21 23:59:59,2.6078,2.4304,2.596,2.4714,2505696720.8472,2305367706.35916
1056,EOS,EOS,2020-05-22 23:59:59,2.6248,2.4533,2.4717,2.5971,2362296582.2742,2422717865.76391
1057,EOS,EOS,2020-05-23 23:59:59,2.6136,2.5481,2.5974,2.5706,1990987498.8882,2398067877.00615
1058,EOS,EOS,2020-05-24 23:59:59,2.6025,2.5077,2.5692,2.5086,2241154250.1499,2340299894.14555
1059,EOS,EOS,2020-05-25 23:59:59,2.5436,2.4825,2.5065,2.5385,1904348324.1326,2368218553.48046
1060,EOS,EOS,2020-05-26 23:59:59,2.5464,2.4689,2.5393,2.4976,1729219371.0926,2330178499.02707
1061,EOS,EOS,2020-05-27 23:59:59,2.5699,2.4951,2.4975,2.5634,1848037117.116,2391641596.10196
1062,EOS,EOS,2020-05-28 23:59:59,2.6197,2.5333,2.5633,2.617,1863387715.4459,2441711521.40653
1063,EOS,EOS,2020-05-29 23:59:59,2.668,2.5979,2.6182,2.6091,2001356933.2549,2434453956.47204
1064,EOS,EOS,2020-05-30 23:59:59,2.7659,2.5904,2.6092,2.7617,2210704951.9821,2576884318.21052
1065,EOS,EOS,2020-05-31 23:59:59,2.7635,2.659,2.7616,2.6702,2161363681.0566,2491563530.52404
1066,EOS,EOS,2020-06-01 23:59:59,2.8221,2.6657,2.6688,2.8147,2380045715.47,2626478789.93452
1067,EOS,EOS,2020-06-02 23:59:59,2.8939,2.6431,2.8155,2.6782,2931746698.5418,2499160414.30121
1068,EOS,EOS,2020-06-03 23:59:59,2.702,2.6513,2.6783,2.6963,1786411018.0244,2516159532.45562
1069,EOS,EOS,2020-06-04 23:59:59,2.7339,2.6678,2.6964,2.7235,1818900095.7626,2541581208.67322
1070,EOS,EOS,2020-06-05 23:59:59,2.8622,2.7131,2.7222,2.8227,2247891637.3444,2634221668.37131
1071,EOS,EOS,2020-06-06 23:59:59,2.847,2.7804,2.8231,2.7951,1858177707.9403,2608628064.23695
1072,EOS,EOS,2020-06-07 23:59:59,2.8263,2.7395,2.7965,2.8162,1914784278.7932,2628357333.96737
1073,EOS,EOS,2020-06-08 23:59:59,2.8176,2.7624,2.8162,2.7843,1763837007.7597,2598644423.60905
1074,EOS,EOS,2020-06-09 23:59:59,2.7875,2.7232,2.7856,2.7644,1649206194.2162,2580145540.08388
1075,EOS,EOS,2020-06-10 23:59:59,2.7845,2.7374,2.7633,2.7681,1622529794.3718,2583737621.63193
1076,EOS,EOS,2020-06-11 23:59:59,2.7925,2.496,2.7686,2.5347,2439417321.2274,2365921918.67147
1077,EOS,EOS,2020-06-12 23:59:59,2.6169,2.5073,2.5353,2.5992,1793582061.9842,2426185657.86636
1078,EOS,EOS,2020-06-13 23:59:59,2.6091,2.5692,2.6,2.6032,1398712591.6029,2430040652.08548
1079,EOS,EOS,2020-06-14 23:59:59,2.6083,2.5465,2.6034,2.5767,1387842937.1946,2405339450.79083
1080,EOS,EOS,2020-06-15 23:59:59,2.583,2.4512,2.5767,2.5299,1934626454.4392,2361683667.6596
1081,EOS,EOS,2020-06-16 23:59:59,2.5608,2.5205,2.5291,2.5457,1380866138.1066,2376531375.15953
1082,EOS,EOS,2020-06-17 23:59:59,2.5825,2.5285,2.5462,2.557,1516712072.5788,2387137601.2379
1083,EOS,EOS,2020-06-18 23:59:59,2.5658,2.5076,2.557,2.5333,1172326293.5619,2365146110.1891
1084,EOS,EOS,2020-06-19 23:59:59,2.5368,2.501,2.5338,2.505,1210060849.2004,2338749874.98814
1085,EOS,EOS,2020-06-20 23:59:59,2.5439,2.4721,2.505,2.5224,1260873457.236,2355096827.72522
1086,EOS,EOS,2020-06-21 23:59:59,2.5383,2.5027,2.5208,2.5163,1079575379.3655,2349397862.7822
1087,EOS,EOS,2020-06-22 23:59:59,2.574,2.515,2.516,2.5604,1344062923.3057,2390667573.28614
1088,EOS,EOS,2020-06-23 23:59:59,2.5895,2.5295,2.5606,2.5746,1080367867.3371,2404025055.17759
1089,EOS,EOS,2020-06-24 23:59:59,2.5809,2.4613,2.576,2.4941,1339866595.9535,2328940690.20839
1090,EOS,EOS,2020-06-25 23:59:59,2.5131,2.4517,2.4938,2.48,1097051183.0662,2315845967.86851
1091,EOS,EOS,2020-06-26 23:59:59,2.495,2.4079,2.4795,2.4723,1461058042.2414,2308747167.69553
1092,EOS,EOS,2020-06-27 23:59:59,2.4885,2.2791,2.4724,2.3497,1484900423.4125,2194236408.31483
1093,EOS,EOS,2020-06-28 23:59:59,2.4037,2.322,2.3497,2.3609,1149400722.8976,2204774960.03358
1094,EOS,EOS,2020-06-29 23:59:59,2.3967,2.3221,2.3605,2.3753,1210910579.0741,2218284609.49198
1095,EOS,EOS,2020-06-30 23:59:59,2.3907,2.3387,2.3727,2.3581,931091007.2836,2202361409.76845
1096,EOS,EOS,2020-07-01 23:59:59,2.3924,2.3502,2.3569,2.3706,1076905667.7165,2214101634.70313
1097,EOS,EOS,2020-07-02 23:59:59,2.3897,2.322,2.3712,2.3857,1025776230.913,2228260451.95765
1098,EOS,EOS,2020-07-03 23:59:59,2.4572,2.356,2.385,2.4196,1060283791.6283,2259964265.17028
1099,EOS,EOS,2020-07-04 23:59:59,2.4866,2.4145,2.4188,2.4595,1014696746.6582,2297267583.63419
1100,EOS,EOS,2020-07-05 23:59:59,2.4718,2.3578,2.4596,2.4071,1006404926.7702,2248407010.22737
1101,EOS,EOS,2020-07-06 23:59:59,2.62,2.4013,2.4071,2.6113,1650951585.216,2439195579.69221
1102,EOS,EOS,2020-07-07 23:59:59,2.6184,2.513,2.6099,2.5562,1160179659.9425,2387881689.93018
1103,EOS,EOS,2020-07-08 23:59:59,2.69,2.5436,2.5569,2.6764,1697062547.5545,2500215199.41518
1104,EOS,EOS,2020-07-09 23:59:59,2.7133,2.5963,2.6753,2.6571,1500819023.3403,2482241648.39097
1105,EOS,EOS,2020-07-10 23:59:59,2.6555,2.5707,2.6555,2.6194,1185884831.7602,2447120762.51412
1106,EOS,EOS,2020-07-11 23:59:59,2.6309,2.5952,2.6189,2.6198,926884552.3124,2447563109.1061
1107,EOS,EOS,2020-07-12 23:59:59,2.6464,2.5851,2.6208,2.6126,982699896.7458,2440896878.22866
1108,EOS,EOS,2020-07-13 23:59:59,2.6437,2.512,2.6126,2.5542,1342425175.9457,2386366859.97195
1109,EOS,EOS,2020-07-14 23:59:59,2.5702,2.5106,2.5517,2.5568,1295225303.8921,2388904351.81134
1110,EOS,EOS,2020-07-15 23:59:59,2.5648,2.5145,2.5558,2.5338,1229856932.6222,2367496923.82558
1111,EOS,EOS,2020-07-16 23:59:59,2.5505,2.4558,2.5341,2.4968,1315835445.879,2332971712.76919
1112,EOS,EOS,2020-07-17 23:59:59,2.5153,2.4773,2.4975,2.4954,950656643.6878,2331780279.33609
1113,EOS,EOS,2020-07-18 23:59:59,2.521,2.4811,2.4954,2.4997,860317780.3224,2335791020.57921
1114,EOS,EOS,2020-07-19 23:59:59,2.593,2.4769,2.4988,2.5773,1128667004.1477,2408456950.7365
1115,EOS,EOS,2020-07-20 23:59:59,2.6016,2.5437,2.5787,2.5629,1171151593.5519,2394994816.77286
1116,EOS,EOS,2020-07-21 23:59:59,2.6284,2.556,2.5625,2.6171,1226905731.1682,2445753208.91732
1117,EOS,EOS,2020-07-22 23:59:59,2.6613,2.5873,2.6172,2.6578,1247440460.4587,2483826569.55753
1118,EOS,EOS,2020-07-23 23:59:59,2.6789,2.6397,2.6578,2.6515,1417252200.4,2478055402.64803
1119,EOS,EOS,2020-07-24 23:59:59,2.6543,2.5798,2.6522,2.5939,1292901833.5455,2424275393.54904
1120,EOS,EOS,2020-07-25 23:59:59,2.7409,2.5932,2.5942,2.7261,1616310906.3874,2547958628.80176
1121,EOS,EOS,2020-07-26 23:59:59,2.7898,2.6903,2.7235,2.714,1804564878.8244,2536659504.17799
1122,EOS,EOS,2020-07-27 23:59:59,2.9058,2.6758,2.7137,2.8408,2596598127.0913,2655251089.31744
1123,EOS,EOS,2020-07-28 23:59:59,3.0644,2.7863,2.8461,2.9934,2516881095.9223,2798018531.11142
1124,EOS,EOS,2020-07-29 23:59:59,3.1353,2.9595,2.994,3.0258,2339032886.4272,2828409162.5261
1125,EOS,EOS,2020-07-30 23:59:59,3.0928,2.9678,3.0269,3.0512,1995862816.3818,2852158579.85376
1126,EOS,EOS,2020-07-31 23:59:59,3.1281,3.013,3.0501,3.0917,1924546686.415,2890156382.43857
1127,EOS,EOS,2020-08-01 23:59:59,3.3001,3.0725,3.0917,3.2923,2513497239.6075,3077741993.37661
1128,EOS,EOS,2020-08-02 23:59:59,3.4668,2.7644,3.2952,2.94,3543069424.3854,2748482971.27639
1129,EOS,EOS,2020-08-03 23:59:59,3.1184,2.9246,2.9403,3.0476,1957244385.4706,2849180999.89538
1130,EOS,EOS,2020-08-04 23:59:59,3.0932,2.9809,3.0476,3.0343,1917603812.6448,2836860796.1349
1131,EOS,EOS,2020-08-05 23:59:59,3.0998,3.0153,3.0358,3.0592,1776068899.6667,2860164294.78896
1132,EOS,EOS,2020-08-06 23:59:59,3.164,3.0127,3.0594,3.0922,2103644594.507,2891125195.43313
1133,EOS,EOS,2020-08-07 23:59:59,3.2395,2.8834,3.0906,3.0153,2948024704.6754,2819320711.52336
1134,EOS,EOS,2020-08-08 23:59:59,3.0898,2.9885,3.0158,3.0535,1658324421.7294,2855137001.41081
1135,EOS,EOS,2020-08-09 23:59:59,3.0863,2.9799,3.0618,3.0332,1605604935.7358,2836228730.48379
1136,EOS,EOS,2020-08-10 23:59:59,3.2799,3.0316,3.0316,3.2384,2882321248.4564,3028185138.95366
1137,EOS,EOS,2020-08-11 23:59:59,3.2901,2.9307,3.2371,3.0226,2986817654.353,2826440806.53638
1138,EOS,EOS,2020-08-12 23:59:59,3.0878,2.9172,3.0237,3.0601,2355373644.7634,2861631420.78583
1139,EOS,EOS,2020-08-13 23:59:59,3.1853,2.9438,3.0626,3.1811,2530322367.5503,2974829392.33436
1140,EOS,EOS,2020-08-14 23:59:59,3.3002,3.1273,3.1795,3.2549,2929453441.0452,3043959416.01789
1141,EOS,EOS,2020-08-15 23:59:59,3.8319,3.2539,3.2539,3.7344,5115996830.0742,3492499476.4776
1142,EOS,EOS,2020-08-16 23:59:59,3.9168,3.5646,3.7315,3.8788,4778869234.56,3627677085.70506
1143,EOS,EOS,2020-08-17 23:59:59,3.9081,3.7569,3.8788,3.7712,3771695207.2751,3527150318.50813
1144,EOS,EOS,2020-08-18 23:59:59,3.808,3.5724,3.7652,3.5887,2998442461.1924,3356576444.00401
1145,EOS,EOS,2020-08-19 23:59:59,3.6262,3.2538,3.5887,3.347,3371693789.5359,3130546752.93254
1146,EOS,EOS,2020-08-20 23:59:59,3.451,3.3459,3.3488,3.4405,2367650769.8116,3218091663.7904
1147,EOS,EOS,2020-08-21 23:59:59,3.6137,3.2604,3.4408,3.2658,3522494002.9975,3054773367.58331
1148,EOS,EOS,2020-08-22 23:59:59,3.374,3.1966,3.2608,3.3692,2362958019.8138,3151627360.86535
1149,EOS,EOS,2020-08-23 23:59:59,3.3751,3.2478,3.364,3.3254,1814438208.3442,3110701508.73609
1150,EOS,EOS,2020-08-24 23:59:59,3.4127,3.3028,3.3255,3.3906,1971274604.7492,3171834505.33578
1151,EOS,EOS,2020-08-25 23:59:59,3.3944,3.0537,3.3912,3.1385,2496895799.9053,2936105592.13022
1152,EOS,EOS,2020-08-26 23:59:59,3.1636,3.0715,3.1345,3.1254,1929872365.4265,2923938315.19106
1153,EOS,EOS,2020-08-27 23:59:59,3.1505,2.8976,3.1241,2.9788,2212925740.5217,2786890130.40239
1154,EOS,EOS,2020-08-28 23:59:59,3.1665,2.9543,2.9799,3.1205,1997932349.473,2919465314.29256
1155,EOS,EOS,2020-08-29 23:59:59,3.202,3.0924,3.1192,3.138,1655796055.7134,2935957995.79992
1156,EOS,EOS,2020-08-30 23:59:59,3.2727,3.1379,3.1379,3.2665,1877220419.1922,3056250509.84381
1157,EOS,EOS,2020-08-31 23:59:59,3.2952,3.2052,3.2664,3.2257,1818966405.7988,3018184515.30838
1158,EOS,EOS,2020-09-01 23:59:59,3.535,3.1871,3.2245,3.4788,2683850444.5968,3255148211.13999
1159,EOS,EOS,2020-09-02 23:59:59,3.4951,3.0137,3.4794,3.1009,3355126447.0785,2901624875.60903
1160,EOS,EOS,2020-09-03 23:59:59,3.1521,2.6076,3.0999,2.643,3101892960.8862,2473230868.27077
1161,EOS,EOS,2020-09-04 23:59:59,3.2084,2.6261,2.6422,3.0143,5253038601.9823,2820774272.65448
1162,EOS,EOS,2020-09-05 23:59:59,3.1545,2.8239,3.013,2.9336,5652060835.8705,2745288526.64286
1163,EOS,EOS,2020-09-06 23:59:59,3.0137,2.8352,2.9336,2.9121,3139720798.6395,2725257761.09593
1164,EOS,EOS,2020-09-07 23:59:59,2.942,2.6918,2.9107,2.8535,3096956226.623,2670514134.45086
1165,EOS,EOS,2020-09-08 23:59:59,2.8596,2.6965,2.8519,2.7584,2652161785.7148,2581615514.82823
1166,EOS,EOS,2020-09-09 23:59:59,2.8102,2.705,2.7578,2.7581,1910271632.1396,2581374178.47068
1167,EOS,EOS,2020-09-10 23:59:59,2.8401,2.7559,2.7585,2.7823,2215922129.7109,2604086812.14861
1168,EOS,EOS,2020-09-11 23:59:59,2.8235,2.7226,2.7823,2.7888,1952044646.2975,2610292909.65764
1169,EOS,EOS,2020-09-12 23:59:59,2.8279,2.7665,2.7888,2.8092,1684800438.8498,2629467997.47391
1170,EOS,EOS,2020-09-13 23:59:59,2.8279,2.6803,2.8092,2.7197,1956722066.9181,2545692153.15605
1171,EOS,EOS,2020-09-14 23:59:59,2.7817,2.6961,2.7177,2.7385,1977781253.6493,2563362999.78218
1172,EOS,EOS,2020-09-15 23:59:59,2.7839,2.7076,2.738,2.7106,1860615702.0302,2537382950.80479
1173,EOS,EOS,2020-09-16 23:59:59,2.7518,2.6184,2.7092,2.7197,2198598028.8085,2546007602.53473
1174,EOS,EOS,2020-09-17 23:59:59,2.7667,2.7038,2.7173,2.7324,1859195679.7358,2557970474.53773
1175,EOS,EOS,2020-09-18 23:59:59,2.7514,2.6674,2.7324,2.6965,1610862383.3834,2524420557.25231
1176,EOS,EOS,2020-09-19 23:59:59,2.7341,2.6864,2.6922,2.7078,1504818953.8053,2535003468.67794
1177,EOS,EOS,2020-09-20 23:59:59,2.7101,2.6407,2.7101,2.6733,1494188483.4879,2502855509.09609
1178,EOS,EOS,2020-09-21 23:59:59,2.6883,2.512,2.6756,2.5148,1987577753.1868,2354507147.03838
1179,EOS,EOS,2020-09-22 23:59:59,2.5858,2.5065,2.515,2.5737,1601210582.4925,2409670707.26336
1180,EOS,EOS,2020-09-23 23:59:59,2.5839,2.4181,2.5753,2.4493,2088051089.1639,2293273120.4162164
1181,EOS,EOS,2020-09-24 23:59:59,2.5492,2.4376,2.451,2.54,2342358485.2112,2378299024.566595
1182,EOS,EOS,2020-09-25 23:59:59,2.564,2.4763,2.5412,2.551,2151524974.2206,2388634082.357115
1183,EOS,EOS,2020-09-26 23:59:59,2.6035,2.5189,2.5516,2.5801,1948892299.0854,2415951610.3864164
1184,EOS,EOS,2020-09-27 23:59:59,2.6013,2.5387,2.5768,2.5939,1939127136.0053,2428974533.190718
1185,EOS,EOS,2020-09-28 23:59:59,2.6339,2.5686,2.5964,2.5737,2153226122.9005,2410119709.553389
1186,EOS,EOS,2020-09-29 23:59:59,2.6051,2.5676,2.5683,2.6044,1882935485.4083,2438926413.936546
1187,EOS,EOS,2020-09-30 23:59:59,2.6039,2.5692,2.6039,2.5865,1911892021.9109,2422275931.805136
1188,EOS,EOS,2020-10-01 23:59:59,2.6227,2.5014,2.5877,2.5485,2100605273.8626,2386714666.633573
1189,EOS,EOS,2020-10-02 23:59:59,2.5554,2.4478,2.5495,2.4868,2145307868.1822,2328983149.8053336
1190,EOS,EOS,2020-10-03 23:59:59,2.5098,2.4745,2.4864,2.4879,1694644471.8965,2330097679.5948524
1191,EOS,EOS,2020-10-04 23:59:59,2.5368,2.4755,2.4875,2.5261,1980127209.3109,2365981207.346867
1192,EOS,EOS,2020-10-05 23:59:59,2.5417,2.5008,2.5261,2.5291,1865500474.3745,2368816988.92456
1193,EOS,EOS,2020-10-06 23:59:59,2.9079,2.4938,2.5289,2.6931,5184280398.9461,2522487804.785418
1194,EOS,EOS,2020-10-07 23:59:59,2.702,2.6183,2.697,2.646,3073509384.9744,2478528049.220353
1195,EOS,EOS,2020-10-08 23:59:59,2.6518,2.552,2.6479,2.6097,2628172226.3009,2444532240.6630325
1196,EOS,EOS,2020-10-09 23:59:59,2.6612,2.5877,2.6106,2.6453,2196491316.3064,2477976349.936167
1197,EOS,EOS,2020-10-10 23:59:59,2.7154,2.6435,2.644,2.6509,2228390629.7405,2483256494.152754
1198,EOS,EOS,2020-10-11 23:59:59,2.6918,2.6386,2.6499,2.665,1939650803.4206,2496606233.479845
1199,EOS,EOS,2020-10-12 23:59:59,2.6867,2.6172,2.6648,2.6518,2401757250.1856,2484329322.0218844
1200,EOS,EOS,2020-10-13 23:59:59,2.67,2.6208,2.6463,2.6465,1941483048.8664,2479399041.3850794
1201,EOS,EOS,2020-10-14 23:59:59,2.6575,2.5976,2.648,2.6141,1826338182.7746,2449122021.487596
1202,EOS,EOS,2020-10-15 23:59:59,2.6338,2.5922,2.6127,2.5973,1667201178.8014,2433476007.4750395
1203,EOS,EOS,2020-10-16 23:59:59,2.6185,2.5123,2.6005,2.5434,2184245040.8981,2383052734.530306
1204,EOS,EOS,2020-10-17 23:59:59,2.5548,2.512,2.5464,2.535,1735782879.5902,2375264848.577686
1205,EOS,EOS,2020-10-18 23:59:59,2.5576,2.5286,2.534,2.5563,1564431084.555,2395309239.802524
1206,EOS,EOS,2020-10-19 23:59:59,2.6177,2.5297,2.5574,2.5902,1633896016.266,2427088716.0402703
1207,EOS,EOS,2020-10-20 23:59:59,2.5925,2.5122,2.591,2.5388,1584176155.8053,2379039164.759118
1208,EOS,EOS,2020-10-21 23:59:59,2.6594,2.5317,2.5377,2.6229,2254602641.4594,2457847764.7202635
1209,EOS,EOS,2020-10-22 23:59:59,2.7074,2.6186,2.6199,2.6751,2427725404.0229,2506816935.694443
1210,EOS,EOS,2020-10-23 23:59:59,2.6851,2.6049,2.6775,2.6425,2011457715.0896,2476407544.7930217
1211,EOS,EOS,2020-10-24 23:59:59,2.668,2.6165,2.6425,2.6502,1875278670.6094,2483750658.276548
1212,EOS,EOS,2020-10-25 23:59:59,2.7271,2.6142,2.6502,2.6944,2188265619.2528,2525181403.420949
1213,EOS,EOS,2020-10-26 23:59:59,2.7391,2.5991,2.6944,2.6285,2505786846.1202,2463535758.344241
